,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,class_name,class
292,gg (77).jpg,29.966156005859375,818.5850057071075,28.610924586722245,1.2196322802766224,2.458880696326859,17.32960540774463,32.799451137475565,2.638698630136987,0.5757790831960623,0.028487776016786485,0.16878322196470383,0.9799651844106493,glioma_tumor,1
293,m1(147).jpg,85.7585368611488,4442.209014262059,66.64989883159657,0.5244517396993771,-0.27175097421333794,16.75221826843215,115.15092949444568,5.996353812438596,0.35280079748053483,0.03137193015619823,0.17712123011146413,0.9870244242795604,meningioma_tumor,2
294,p (614).jpg,48.18332290649414,1694.7000925105385,41.16673526660256,0.6264214898299338,-0.3112742436913303,17.414631988926445,54.707963857632116,4.099284491193741,0.4055534990158727,0.009190918018069741,0.09586927567302124,0.9838473232168882,pituitary_tumor,3
295,gt_47.jpg,92.18055222973346,6248.158268287207,79.04529251187073,0.585854311913334,-0.3812511517508361,15.092859074331768,622.2926224655914,11.270867248779041,0.3280756261431407,0.038712022731692476,0.19675371084605361,0.950130276578945,glioma_tumor,1
296,p (210).jpg,41.778743743896484,945.887870467719,30.755290121663933,1.1136075821435105,2.373186889418271,17.603777409510574,32.775356225538154,3.1552333047945242,0.40539700222204395,0.003260125093859894,0.05709750514567072,0.9826546332481323,pituitary_tumor,3
297,m3 (203).jpg,45.13732147216797,1949.4500225129887,44.152576623714594,1.0259713334639704,0.8690378208009002,17.28977397124066,38.21210325954014,2.9145249816536194,0.5259625770197395,0.01711559557519288,0.13082658588831583,0.9901994173892462,meningioma_tumor,2
298,gg (806).jpg,36.2885627746582,2070.747866321224,45.50547072958617,1.3016454524910974,1.2142338488708413,16.886699409837234,52.360743334148715,2.927333047945206,0.6341478276679391,0.07300588497264252,0.27019601213312255,0.9873660156081216,glioma_tumor,1
299,m3 (213).jpg,40.626556396484375,2484.2948431586847,49.84270100183862,1.2501731018268816,0.9097927280650975,16.980403034170816,26.15535561399216,2.195151969178083,0.6283993601868856,0.050185579823386464,0.2240213825137825,0.9947396738655199,meningioma_tumor,2
300,m2 (47).jpg,41.90226364135742,2100.4563022489747,45.830735344842275,0.9839143123940431,0.6590734600494685,17.073929240446954,36.809839774951065,2.578675391389431,0.6161849865985033,0.04187856047449512,0.20464251873570927,0.9912404733921918,meningioma_tumor,2
301,m2 (139).jpg,42.185508728027344,2357.0126446172944,48.54907460103946,1.0181832298519529,0.3892491699494811,17.0104194692394,42.50897443737769,2.8516695205479454,0.6009236822169235,0.04249678005371739,0.2061474716161161,0.9909867463736166,meningioma_tumor,2
302,nt_24.jpg,66.33247454300086,1634.2031645182756,40.42527878095927,-0.062326421475459484,-0.6698458421325175,15.237705591953237,141.77391518737673,6.66231097961867,0.31068962992283883,0.009369203541121236,0.09679464624203776,0.956268598297982,no_tumor,0
303,gg (624).jpg,25.623287200927734,1413.1115626562241,37.59137617401396,1.4610896008133876,1.7700292353773337,16.565888845660027,28.114007460861053,1.9177699975538158,0.7277562168128456,0.13924712920306595,0.3731583165401328,0.9900628395735565,glioma_tumor,1
304,mt_93.jpg,52.922113580246915,5721.216313952533,75.63872231835049,1.1675190829095656,0.2531126497253551,14.135249242528689,533.7152380952381,8.34646825396825,0.6054007063237825,0.29930841915469897,0.5470908691933168,0.9534620873738734,meningioma_tumor,2
305,mt_73.jpg,84.9090909090909,2615.2828525051546,51.13983625809878,-0.13148538554159847,-0.4867402538487924,16.688748361802386,79.63425167535358,4.997676842889056,0.35937896944313713,0.007870641793386621,0.0887166376357142,0.9847056372574406,meningioma_tumor,2
306,p (444).jpg,58.92752456665039,1982.2294389314338,44.52223533170177,0.6618736261397292,0.6652711528065334,17.533692317083545,42.74959102862038,3.2480698079745567,0.46361692856162834,0.004675934423299499,0.06838080449438642,0.989202691363468,pituitary_tumor,3
307,gt_9.jpg,80.31566318618313,3513.840016584876,59.277651915244384,0.5998460143873945,-0.17778788340962182,17.174677983378356,70.14171442457622,4.148508535671615,0.44167798463167884,0.0032930575976202114,0.05738516879490912,0.9900120552286812,glioma_tumor,1
308,p (244).jpg,44.71432113647461,1620.2064849685266,40.251788593409444,0.7634210347153569,-0.06579886513830058,17.36834015913786,46.23585035469669,3.498815129647749,0.46729320454545975,0.012476846974115564,0.11169980740411133,0.9857251867488116,pituitary_tumor,3
309,p (102).jpg,55.741302490234375,1800.5721289431676,42.433148939751895,0.5389887604860255,-0.05157380252161614,17.521371283727923,67.36656830968685,4.432064885029356,0.3713454002202913,0.007050482311645644,0.08396715019366588,0.9812670077632544,pituitary_tumor,3
310,m2 (88).jpg,35.618370056152344,1340.2825888716034,36.60987010181275,0.7982084841341403,-0.0014370357144541934,17.162601770980356,26.891098948140915,2.22097449853229,0.615606210633221,0.03779002851088205,0.19439657535790605,0.9899691359556746,meningioma_tumor,2
311,gg (785).jpg,31.867237091064453,1509.3796022509778,38.85073489975419,1.1211266229727201,0.583585901602278,16.904984727449044,42.746261925146776,2.878707497553816,0.6168503295571908,0.0755758157292616,0.2749105595084729,0.9858488153182945,glioma_tumor,1
312,m1(132).jpg,50.74190059716933,3656.4424127699185,60.46852414909693,1.418474562670543,1.729228559919834,15.352457327042757,175.42678322833342,5.446225903116965,0.4905077203468339,0.08751805997697996,0.29583451451272547,0.9760389434526722,meningioma_tumor,2
313,p (315).jpg,58.16193389892578,1888.2299267043709,43.45376769285226,0.6549337143474098,0.9098510021765627,17.536714684302655,43.840975110078254,3.3480155332681014,0.44646864157895827,0.0053989328108312645,0.0734774306221391,0.9883752166490962,pituitary_tumor,3
314,image(9).jpg,50.409264346764346,3615.494323512538,60.12898072903396,1.1653931904901846,0.5735337241931133,14.668126711452365,231.82334457388097,7.14496474555487,0.43325818837019336,0.038992922297513194,0.19746625609838556,0.967986892380523,no_tumor,0
315,p (370).jpg,54.017581939697266,1984.9475782960508,44.552750513251716,0.6110081105282964,-0.2898227767734909,17.451590842947898,67.94417349559687,4.3377644936399244,0.4044022781774744,0.008741718156826204,0.09349715587559979,0.9828695729810107,pituitary_tumor,3
316,gg (647).jpg,23.276561737060547,1073.4368001961702,32.76334537552859,1.5957847381480232,3.177902453454715,16.67712515640308,34.611576565557705,1.966892429060666,0.7254768152617168,0.1216531610277609,0.34878813200532055,0.9838937281449927,glioma_tumor,1
317,mt_21.jpg,80.33966613672496,2704.7093342432104,52.00682007432497,0.6880931686650802,-0.3563688322007832,16.77702794898908,65.15852474458374,4.747308166074921,0.36748427248439064,0.0037263038767417454,0.06104345891855855,0.9879503018203261,meningioma_tumor,2
318,m (27).jpg,40.83889389038086,1962.5681572176836,44.30088212685706,0.9512563274702338,0.40123002211739855,17.10061360878924,49.82268988502937,3.0778880259295534,0.5673418881757647,0.035487813065489315,0.18838209327186412,0.9873104541476418,meningioma_tumor,2
319,gg (716).jpg,39.00494384765625,2070.607237216085,45.50392551435629,1.1283385031517255,0.6946171418933078,17.014806854497614,44.92346501956948,2.9333491316046953,0.5869858901086293,0.041497377462706764,0.20370905100831127,0.9891577011804613,glioma_tumor,1
320,image(29).jpg,53.510770477412386,1760.2194295434433,41.954969068555435,1.5673596391473712,3.4178056732545095,15.467065184184536,216.29509197253532,5.678426718657287,0.5437782694067876,0.05738159250441664,0.23954455223280835,0.938652752215532,no_tumor,0
321,p (674).jpg,36.0920295715332,1602.576930185649,40.032198667892935,1.1241011857621563,1.148914825283077,17.053583406857335,50.701175697162434,3.127996575342467,0.5837673003157641,0.08335839778909748,0.28871854424178833,0.9841871023232367,pituitary_tumor,3
322,gt_57.jpg,38.411075592041016,1888.3729136776965,43.45541293875478,1.1044510089400847,0.7023771101376752,17.060748399998214,40.064992049902166,2.683180956457923,0.6030387107313501,0.03718466151380201,0.19283324794703327,0.9893961693899973,glioma_tumor,1
323,gg (325).jpg,25.35446548461914,1008.5592411525868,31.757821731859803,1.6458412430449327,3.1472511679507864,16.95746749692825,31.059128852739722,2.4960020181017635,0.6128831700089342,0.062113332242396395,0.249225464674853,0.9846131098211183,glioma_tumor,1
324,m1(146).jpg,54.47064208984375,3326.174644704908,57.672997535284296,0.9560160216997658,0.06833419929169837,15.119007256501218,333.5989889705884,9.164920343137256,0.39984380567596234,0.07802634925944942,0.27933196963371276,0.9498729909704123,meningioma_tumor,2
325,p (197).jpg,62.70630645751953,1596.8158742300584,39.96017860608306,0.17343772082011824,0.17283903025437386,17.635841569603407,37.37390686154596,3.20416462818004,0.432189730826754,0.003923538728494624,0.06263815712881904,0.9882707735990742,pituitary_tumor,3
326,mt_48.jpg,73.06206506788686,4991.267429811021,70.64890253790941,0.7803573588210319,-0.2131180914042532,16.3901751619388,136.66114540091755,5.63644308499017,0.48097539907869097,0.06941821464954134,0.2634733661103933,0.9863072822255936,meningioma_tumor,2
327,image(96).jpg,65.60957119166075,3380.773080626358,58.14441573037223,1.0602216174945012,0.5228624934642307,14.818846874031967,367.1627508391059,11.893165750196385,0.18315298758531093,0.0008795419473043877,0.029657072466856664,0.9457041323766958,no_tumor,0
328,gg (209).jpg,36.93437576293945,1453.9958880090708,38.13129801107052,1.1229302700843722,1.4224602313297838,17.203911105015962,33.856523666829744,2.6907947040117413,0.5830519809485937,0.04469925133561758,0.21142197458073647,0.9883602536563203,glioma_tumor,1
329,gg (822).jpg,31.286930084228516,1797.681964797419,42.3990797635682,0.9486858564848868,-0.5665037679463789,16.660765498596525,14.637047455968691,1.4597602739726034,0.732726485983225,0.11860930772507933,0.34439702049390514,0.9959325278150596,glioma_tumor,1
330,m1(2).jpg,73.1249727458326,6693.634200448703,81.81463316820961,0.5706454745086083,-1.2120712492830015,14.581778320991024,655.8112549800794,10.357669322709166,0.47789245146916387,0.07082707179251099,0.2661335600643237,0.9510622115963873,meningioma_tumor,2
331,gt_37.jpg,106.66291357895835,3700.2727624744225,60.82986735539066,1.0203244460975942,0.015507133324926148,18.01036579908845,89.97788313249862,4.637801578796036,0.40336929096633817,0.009804438864587463,0.09901736647976184,0.9878410563910963,glioma_tumor,1
332,p (380).jpg,52.922325134277344,1670.7535872817389,40.87485274935848,0.5952971075622394,0.21332997696586586,17.50698089785217,50.160488778131125,3.775566444471627,0.41998823263728124,0.007925537526138428,0.0890254880702062,0.9849693084530488,pituitary_tumor,3
333,p (78).jpg,51.9026985168457,1850.7144589655654,43.019930950264964,0.7751307206345519,0.18825413032020055,17.478437724796347,47.412204929060636,3.9186490949119372,0.39130321311990446,0.004898336616369533,0.06998811767985715,0.987182965952634,pituitary_tumor,3
334,image(140).jpg,93.1937188434696,5717.426580686655,75.61366662638875,0.284590675367962,-0.832956566788325,15.261979464870606,359.8884792472975,8.55576871746964,0.3675779047199888,0.03870204065099315,0.19672834226667277,0.9684791783941122,no_tumor,0
335,image(182).jpg,75.12313870499592,4635.413118603233,68.08386826997445,0.20379101779650144,-1.4821819453384415,14.849805732702967,334.19161772344063,10.302169483399258,0.37952904401049736,0.08290277401032316,0.28792841820550324,0.9639142605288071,no_tumor,0
336,m1(85).jpg,34.441123962402344,2594.733571270888,50.938527376347345,1.356415583162057,0.6998431982582387,16.59356550205306,19.586098030821923,1.7835356531311166,0.7008074190838015,0.09426739306964872,0.3070299546781205,0.9962297964237997,meningioma_tumor,2
337,m2 (16).jpg,41.67412185668945,2041.1974952997261,45.17961371348505,1.124267250636406,0.926868548697148,17.13917850467801,49.08131268346376,3.3002690802348336,0.5300087446880278,0.030035669083828483,0.17330801794443465,0.9879807986696286,meningioma_tumor,2
338,m2 (17).jpg,39.9926643371582,1935.217235158998,43.99110404569313,1.1143018964030127,0.788702835765259,17.11346748348372,41.900065741193764,2.98481072651663,0.5614572270450134,0.032983780834893305,0.18161437397654764,0.9891779757459708,meningioma_tumor,2
339,image(118).jpg,59.64513618677043,4399.420093695751,66.32812445483252,1.0801427730484408,0.38731912553228254,14.939085546359122,458.9817752502576,10.687485450131337,0.3798753153009638,0.058716746797585005,0.24231538704255867,0.9478782162714303,no_tumor,0
340,pt_57.jpg,35.975181579589844,1714.5652180914185,41.40730875209615,1.2315245493974376,0.8950125726059821,17.070259778536855,37.10811368639921,2.8059411692759313,0.578780482363603,0.04098224468602929,0.20244071894268034,0.9891837226573126,pituitary_tumor,3
341,gg (116).jpg,37.880619049072266,1650.2982443738583,40.62386299176702,1.0289542009529475,0.7129691997454732,17.145614632131107,30.714453889432487,2.6401586961839523,0.5830192621647937,0.04969302467376198,0.22291932323996047,0.9906974968359664,glioma_tumor,1
342,m (179).jpg,30.422592163085938,2137.315434418386,46.23110894644845,1.5181146022391152,1.6389949882830281,16.542700000179153,23.39006696428572,1.7252170988258317,0.7286806996399996,0.1078730667590334,0.32844035494901264,0.9945342221530212,meningioma_tumor,2
343,m (181).jpg,32.47766876220703,2269.530499545799,47.63958962402803,1.4155418750683797,1.2645402938848482,16.605466583587592,23.16347388698629,1.7548541462818001,0.7193252231874971,0.0912770800184551,0.3021209691803187,0.99490218827345,meningioma_tumor,2
344,gt_39.jpg,37.15353092143389,2372.9046093969864,48.71246872615867,1.3045355459176795,1.0216496305549647,14.920405616585013,203.52005760416532,6.650040849107547,0.47233800756084726,0.11054342413260125,0.3324807124219407,0.9571988646429508,glioma_tumor,1
345,gg (202).jpg,43.18637466430664,2212.956120655159,47.04206756356653,1.1296441014210172,0.8404272445838235,17.155558851516574,40.37597847358121,3.0441841976516644,0.5449199579329378,0.022000734867993515,0.14832644696072753,0.9908811439176791,glioma_tumor,1
346,m (39).jpg,35.1578483581543,1577.8572440825956,39.722251246405904,0.9460641513390221,0.0915475092611473,17.03292589300152,34.60536172945208,2.5913343933463784,0.620376935667288,0.04807999029052935,0.21927149903835963,0.9890386780397712,meningioma_tumor,2
347,p (333).jpg,43.79938888549805,1404.0062143787363,37.47007091504814,0.850311524171657,0.6750717169448985,17.44833538349719,39.28559197651668,3.340310053816049,0.4441258969590623,0.007989129565767493,0.0893819308684227,0.9860038378287715,pituitary_tumor,3
348,gg (238).jpg,37.408756256103516,1470.6307202945318,38.34880337500157,0.9602539575581507,0.377579586560858,17.221903988953333,27.019687958659514,2.652156464041098,0.5413013109488445,0.02992748578227569,0.17299562359284032,0.9908156048683116,glioma_tumor,1
349,m3 (146).jpg,84.97320485891153,3898.0592015571956,62.43443922673764,0.11609886221587047,-0.8874868007313634,17.96873911568417,49.21964859342728,3.5998045885503323,0.43027460380207216,0.00511315924345277,0.07150635806313149,0.9936786517658901,meningioma_tumor,2
350,m2 (119).jpg,39.419395446777344,2438.717471411859,49.38337241837438,1.1146334704742378,0.3213428371868017,16.881573611828436,36.68387659001957,2.6098336594911915,0.6329601383098041,0.05715710863481133,0.23907552914259403,0.9924841769849662,meningioma_tumor,2
351,m1(102).jpg,79.67154074074074,5550.762973774266,74.50344269746377,1.5078736474442698,1.0584315421898305,15.51159603021578,538.8730328722297,10.161505280380778,0.2776655668427591,0.004949389174195581,0.07035189531345677,0.9514206675181833,meningioma_tumor,2
352,image(228).jpg,47.534060106605544,1363.4523728095,36.92495596218769,0.19548981089736975,-1.2540566487789075,17.227027639695766,20.09843919516442,2.5392389253056438,0.48671631041311364,0.010566201651696385,0.10279203107097547,0.9926241955474605,no_tumor,0
353,gt_68.jpg,36.42292022705078,1529.1867009205162,39.10481685061977,0.8958431771431592,0.2405916814228366,17.094043732289954,36.70527305528379,2.7924183586105653,0.5672122102783848,0.05244139431158601,0.22900086094070915,0.9880015034545818,glioma_tumor,1
354,image (52).jpg,54.67304653835105,1095.3297216579892,33.09576591737966,1.0970183903649808,-0.24355941132422965,15.53242451571023,21.999657410746472,2.0590515686981594,0.5992364544627896,0.04154921517299697,0.2038362459745493,0.9899766831913851,no_tumor,0
355,image(81).jpg,66.11141650798908,2517.1942590995573,50.1716479607712,1.1943024469455592,1.490227654787886,15.487068023939294,418.3688017559608,11.553477002893318,0.25387331092469145,0.0031300020992987856,0.055946421684490114,0.9168429263558948,no_tumor,0
356,m (18).jpg,41.374908447265625,1646.2905654823408,40.57450634921318,0.8888106704226698,0.5274171091695221,17.243881408838355,36.385029354207425,2.895486790606654,0.5277035504878717,0.02967579488468558,0.1722666389196863,0.9889484844929229,meningioma_tumor,2
357,m (48).jpg,42.985406187122734,2889.0249190628797,53.74965040875038,1.243822999034603,0.8835227897540032,16.18025873092622,30.86793094758065,2.548739919354838,0.60503375658299,0.05518943985096496,0.2349243279248979,0.9946615904025352,meningioma_tumor,2
358,gg (759).jpg,37.12554931640625,1632.649779971689,40.40606117863617,0.9779786394236876,0.3588441279915746,17.097793637049463,42.397443737769045,3.0441383317025466,0.5575771369021192,0.04891335095930514,0.22116362937722184,0.9870196720318969,glioma_tumor,1
359,m3 (122).jpg,52.14482498168945,2503.333796385079,50.03332685705678,0.9044466442140553,0.35276418132780396,17.309990080638258,32.00714744373777,2.7807072529354193,0.516226582373528,0.01093689251412435,0.10457959893843707,0.9936072661784328,meningioma_tumor,2
360,m (177).jpg,31.691177368164062,2359.3739736748394,48.573387504628904,1.3846272246561757,0.9649160098916196,16.480236178245136,14.03524033757339,1.3517688967710384,0.7649684916543372,0.1303288688418474,0.3610108985084071,0.9970289774867865,meningioma_tumor,2
361,m2 (14).jpg,38.24618911743164,2182.568865558351,46.71797154798516,1.2423078463675528,1.1004845482305337,16.93470450525016,26.054190618884533,2.1956029843444225,0.6461558982666012,0.05083126485477628,0.22545790040443534,0.9940351359429935,meningioma_tumor,2
362,p (556).jpg,36.45631790161133,1910.7365638591436,43.711972774734654,1.0879247299591823,0.350044817822869,16.9386721288264,44.76086258561641,3.0553143346379645,0.5911234117373865,0.07818556054147455,0.2796168101911517,0.9882939562371506,pituitary_tumor,3
363,mt_56.jpg,74.4945987654321,3450.7984038750988,58.743496694315866,0.45689045089603436,-0.563962678375689,15.08602412075646,363.7014584326811,9.992270704180577,0.34205941373357557,0.026339084939942362,0.16229320669683733,0.9471726567035728,meningioma_tumor,2
364,p (726).jpg,36.772071838378906,1852.105488938687,43.03609518693218,1.1819688255588334,1.3762274890378334,16.964306562263495,42.60138668052837,2.529652336105675,0.6521328663704664,0.08254745843187065,0.287310734974993,0.988505240404658,pituitary_tumor,3
365,p (135).jpg,51.024596138691884,1272.6310144153042,35.67395428621986,1.5029848747220866,3.9687909345060595,17.30188870733034,97.5552939666746,5.251880478559582,0.41732276444426014,0.014137776284402923,0.11890238132351649,0.9616305684155697,pituitary_tumor,3
366,gg (449).jpg,36.33208084106445,1879.5452055608475,43.35372193434893,1.2458632229530933,1.189922576402295,16.98552488240464,39.04032381360081,2.501200159001959,0.6448219439722291,0.052746488224416826,0.22966603628838295,0.9896204416326205,glioma_tumor,1
367,m2 (151).jpg,31.689456939697266,1734.5087532847974,41.647433933974824,1.6475224764899328,3.036047379291773,16.877407706413003,32.626395089285715,2.2431009968199587,0.6658421024565503,0.04984296934225754,0.2232553903991067,0.9906026619303239,meningioma_tumor,2
368,m (22).jpg,31.63286590576172,1538.1733103962033,39.21955265420812,1.280385649222577,1.0575200505693232,16.9342625436947,34.659093688845395,2.3912594789628168,0.6505129860550491,0.0488323200990797,0.22098036134254034,0.9887413553530044,meningioma_tumor,2
369,m (155).jpg,41.17937469482422,3045.5005090450286,55.18605357375203,1.2153667917011965,0.4332530459625006,16.746298237784277,35.269171966731925,2.638415790117416,0.6136859173690337,0.08314425156737827,0.2883474493859418,0.9942146317223496,meningioma_tumor,2
370,gg (769).jpg,37.51331329345703,1684.919035097526,41.047765287498,1.1349692781010599,1.1385601708613322,17.096905960970464,37.44470095401171,2.926606837084146,0.5676414669473158,0.05093128232204922,0.2256796010321917,0.9888918257061208,glioma_tumor,1
371,p (670).jpg,39.17585372924805,1385.9141552693764,37.227867992531834,0.9976442964125845,0.7329577865864532,17.325142374245665,36.161822712818,3.032045009784735,0.5135749692847473,0.015212050230075111,0.1233371405136146,0.9869511036076332,pituitary_tumor,3
372,p (291).jpg,56.628997802734375,1713.8171150600538,41.39827430050743,0.9892445958116934,1.6754432670901087,17.600715451692476,52.16382552592957,4.058647260273973,0.3501725814542132,0.00200881366930682,0.04481979104488128,0.9847624936138611,pituitary_tumor,3
373,p (309).jpg,56.71658706665039,1972.955577225177,44.41796457769285,0.5781666521902464,0.36261317801861326,17.487267598528835,41.34512980063601,3.1556957864481427,0.48094388217503886,0.008563661854165266,0.0925400554039453,0.989511113783332,pituitary_tumor,3
374,p (503).jpg,44.58763885498047,1405.1209586522891,37.4849430925577,1.0063884551142293,1.185464262366967,17.4899623440671,48.30800131482387,3.8832979146281787,0.38595258786525266,0.004722782910320065,0.06872250657768578,0.9828025978939067,pituitary_tumor,3
375,m (92).jpg,35.41690444946289,2309.510802954188,48.05736991299241,1.2829905004166424,0.9342905499032059,16.718423312640272,38.458659491193735,2.4774645303326817,0.6651983045742622,0.09771245883471219,0.3125899211982245,0.9916812718491722,meningioma_tumor,2
376,p (662).jpg,47.364768981933594,2448.1478426376707,49.47876153096064,0.8099994828317388,0.1567636109730386,17.095162835808704,51.47556873776908,3.038481531311153,0.6064488838610195,0.07324173777883379,0.27063210781212527,0.9894885174331361,pituitary_tumor,3
377,p (682).jpg,36.47123336791992,1710.5129740555858,41.358348299413336,0.9660649677176152,0.08522274255124884,17.018008202206897,61.52453063845406,3.589278069960863,0.5596019285373246,0.0731864379991269,0.2705299207095712,0.9820235352772815,pituitary_tumor,3
378,image(288).jpg,42.362144751799924,3503.262007677418,59.18836040707174,1.3307142509944192,1.2844494786569935,17.60287007135275,60.896519470663556,2.815578428117441,0.6602526121457492,0.2796223306492538,0.5287932778026341,0.9913162863885634,no_tumor,0
379,image(191).jpg,77.77467888471178,4814.345557149392,69.38548520511615,0.9548120667994464,0.24315326751091426,16.388448370562855,458.2741555380991,10.274532600157109,0.2874521220313695,0.004740111531481387,0.06884846789494584,0.952412996277766,no_tumor,0
380,image(156).jpg,103.28629587428192,8380.566339757115,91.5454331998987,0.23980656244339932,-1.3914783711986283,15.637687337208472,300.9926813278503,9.784409082782048,0.36093909034200883,0.05973511221653732,0.24440767626352763,0.982033294175876,no_tumor,0
381,gg (476).jpg,28.226150512695312,1344.2386966438498,36.66386090749104,1.2971232670050004,1.579578237397695,16.777494110919115,39.6632445572407,2.363655821917808,0.7047134295597821,0.12541250101294785,0.3541362746358354,0.985258665479695,glioma_tumor,1
382,image(14).jpg,32.246583559846286,1488.1759572566084,38.57688371624396,0.7055840685200396,-1.0991304619996674,14.56319299334794,163.99241311796374,6.099307202831435,0.4834586397354914,0.09089289359000553,0.30148448316622456,0.9449357343880327,no_tumor,0
383,gg (787).jpg,32.42061233520508,1862.0377497227018,43.15133543382756,1.2297520867645202,0.6044721434065559,16.76561763682639,52.096509601272054,3.058440863502935,0.6349883303846584,0.0797885654590044,0.28246869819327663,0.9860227701486853,glioma_tumor,1
384,gg (283).jpg,26.572582244873047,884.8363226990768,29.746198457938736,1.1800386157169835,1.6598893268251214,17.05594645695006,41.53380320450102,2.637720156555772,0.6273051312862954,0.062222537058463895,0.24944445686056824,0.9765394360186421,glioma_tumor,1
385,nt_73.jpg,55.02400051753138,2103.03254598318,45.8588328022332,1.2395575703708968,2.395204653302936,15.441101317573832,560.8690596069515,8.936982296573008,0.42866416727413753,0.03300957995100265,0.18168538727977726,0.8667615465852092,no_tumor,0
386,gg (140).jpg,39.76228332519531,1937.2330949695315,44.0140102123123,0.9387171365590159,0.38288569412436324,17.055162809654004,38.13327880381609,2.718864664872799,0.5879847229521387,0.03997178798849104,0.19992945753062763,0.9901613074152924,glioma_tumor,1
387,image (12).jpg,47.49898271604938,4684.356310076245,68.44235757245833,1.2906545257124216,0.9062662582116969,14.131341907284732,319.7691666666666,5.7267460317460355,0.632390218801063,0.32703089096749804,0.5718661477719222,0.9659468747553037,no_tumor,0
388,gg (142).jpg,42.78862380981445,1560.8932816845918,39.50814196699956,0.930053917208466,0.5874156715679182,17.360530828633454,36.487344820205465,2.986159949853229,0.5038192373754562,0.01047493824271872,0.10234714574778683,0.9883101871064324,glioma_tumor,1
389,m2 (142).jpg,34.028968811035156,1908.8522186693153,43.69041334971913,1.3066043564568703,1.234860143438853,16.871567516058878,39.289826932485276,2.4691398605675148,0.6529436393447655,0.054133085896810026,0.23266517981169857,0.9897164129255875,meningioma_tumor,2
390,m2 (56).jpg,44.53022003173828,1934.4984535099356,43.98293366193228,1.0696188293123712,0.9454994851182414,17.297629836355345,31.59977755014679,2.551136711105678,0.531943077646037,0.011429964673626378,0.10691101287344713,0.9918336541816642,meningioma_tumor,2
391,m1(75).jpg,32.52206039428711,1905.367707919082,43.65051784250769,1.24668505178813,0.8691432375522763,16.738732291056373,49.00739970645793,2.5198599559686907,0.6899139647954022,0.10387686548430211,0.32229934142703753,0.987150807353689,meningioma_tumor,2
392,nt_81.jpg,42.21097828188439,1512.2699658342258,38.88791542155771,2.2286308223245808,6.69714707404683,15.443117606351581,188.61804061160095,4.696124908987943,0.6366008945493271,0.2364687925803211,0.48628056981574036,0.9377814133107977,no_tumor,0
393,m (79).jpg,34.18716049194336,1393.914613131652,37.33516590470239,0.9780878038248295,0.5237860113016022,17.089997523907442,38.95678663160472,2.7611760029354206,0.5831332277277941,0.03919723213129154,0.19798290868479415,0.9860304924505011,meningioma_tumor,2
394,m3 (59).jpg,43.03461456298828,2156.178283338377,46.43466682704181,1.2370767449336737,1.6419903293046865,17.164919865460536,35.13441016389431,2.7672914628180054,0.5664324975466222,0.025261993322302622,0.15894021933514066,0.9918555897966074,meningioma_tumor,2
395,p (671).jpg,38.78579330444336,1947.5005670601822,44.130494752043994,1.0736620055588155,0.6168394634218703,17.013879569266233,62.90975110078276,3.549649889921724,0.5680417186868637,0.08287137746468512,0.2878738915995772,0.9838557338379557,pituitary_tumor,3
396,p (91).jpg,55.44991683959961,2475.231256325482,49.75169601456298,0.6828049462199576,-0.1275656924359616,17.360525389296793,71.96827605185912,4.288068737769083,0.434454689851267,0.010687230036638075,0.10337905995238143,0.985455695587442,pituitary_tumor,3
397,gg (237).jpg,43.09520721435547,2216.9205315336003,47.08418557789442,0.8284563453505304,-0.4820134513517176,17.108203803287875,23.604738716976527,2.557802562377691,0.5458223763739287,0.032810996981140594,0.18113806055365778,0.9946784036172566,glioma_tumor,1
398,p (500).jpg,46.23323059082031,1100.6091090457048,33.175429297082275,0.48177453558889943,0.10399793027577475,17.58206122866881,45.180310512475536,3.641714316291585,0.4111024624314171,0.005342932971408843,0.07309536901479356,0.9794451996686109,pituitary_tumor,3
399,image(69).jpg,43.6456298477449,3070.132088413978,55.40877266655505,1.2328223728448207,0.4131190851216302,14.659481652151667,308.4739632167329,8.639848539487911,0.4522157662769022,0.05333099270449459,0.23093504001016085,0.9498425430551388,no_tumor,0
400,image(75).jpg,70.011624976372,3572.463068186747,59.77008506089603,0.5771689291801707,-0.3270328538447447,15.349978095566225,354.4417780590048,10.640876374278255,0.2659089134559321,0.005898864221026407,0.07680406383145626,0.9503333004483113,no_tumor,0
401,gg (743).jpg,21.22223663330078,1036.4554555443465,32.194028259047464,1.4601762402035876,1.7038328748765004,16.498885729839625,16.538596196183963,1.2861347235812146,0.7968616055838105,0.17357766262540048,0.41662652655033916,0.992030365290849,glioma_tumor,1
402,gg (561).jpg,27.90550994873047,1380.044622350426,37.14895183380583,1.4347832196602648,2.5395960118490226,16.744291587741582,49.496346012720124,2.358037243150685,0.7037942741945054,0.12236837607190332,0.3498119152800592,0.9820823608297816,glioma_tumor,1
403,image(224).jpg,36.325467372134035,1112.554176809782,33.35497229514337,0.3061614242508557,-1.4170643927228255,17.067623356547056,12.12372733057588,1.777331459681126,0.6040089968878383,0.030488565794483537,0.17460975286187064,0.9945500795500415,no_tumor,0
