,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,label_name,label
439,m3 (167).jpg,42.8327751159668,1592.8602385053964,39.91065319567441,1.0802202885913093,1.4925389845481343,12.034263959854893,36.04476516634098,2.857028192270273,0.5063556542584179,0.01004208346102606,0.10021019639251318,0.9886841957542524,meningioma_tumor,2
440,p (515).jpg,58.3514404296875,1938.752824768424,44.031270987429195,0.544858071557781,0.06849252725172938,12.151009026477741,76.3045804794527,4.7353305406069905,0.3568464918924238,0.0069344534034650514,0.08327336551061841,0.9802929219580986,pituitary_tumor,3
441,p (583).jpg,52.163753509521484,1673.4236356853362,40.90750097091408,1.0332025446373412,2.2838827183355743,12.14234813636218,39.917708842956124,2.9101638943251005,0.5062195827829171,0.007373888834134019,0.08587135048509496,0.9880630551458509,pituitary_tumor,3
442,gg (607).jpg,25.240428924560547,894.1912440726155,29.903030683738656,1.386952363850466,3.0582993565669447,11.749487096512638,42.60539995107699,2.228817575831863,0.6839205301783949,0.10954465321942626,0.3309753060568511,0.9761899056268918,glioma_tumor,1
443,m (105).jpg,35.584537506103516,1878.131586320218,43.3374155473099,1.044317281744464,0.3977826891041101,11.696707589580551,39.88042747064682,2.6649645303328797,0.6353954123748904,0.09600099894804857,0.30984027973788136,0.9893896889181869,meningioma_tumor,2
444,p (124).jpg,61.825687408447266,2336.9138862080727,48.3416371899843,0.7760592403220248,0.20195041525496604,12.139253292823954,102.83829577421962,6.2508523422216475,0.2692835753197898,0.009816587711084209,0.09907869453663692,0.9780357235996331,pituitary_tumor,3
445,m1(199).jpg,22.951786041259766,2318.123213286497,48.146892041818205,2.4909317724449935,5.893103820647623,10.970911413517761,23.208988197162867,1.8001544153622258,0.765858613666467,0.4768226518029203,0.6905234621668697,0.9950015677184475,meningioma_tumor,2
446,pt_34.jpg,76.94039535522461,2809.653540334417,53.00616511628074,0.23665210467922473,-0.7377151493047953,12.19921777154169,213.89758515778053,7.7534590569966575,0.19307251741737225,0.00042708650584649595,0.020666071369432944,0.9617729438294412,pituitary_tumor,3
447,image(133).jpg,44.71778106689453,4022.028422847332,63.419464069379615,1.4381063459681753,1.1124749306571742,11.564051615038752,140.14176400440599,5.2116637108617265,0.5215622627372124,0.05373950157258986,0.23181781979086477,0.9825953159340849,no_tumor,0
448,gg (664).jpg,23.75379180908203,1155.1187333333655,33.987037725188195,1.750652209402242,3.766307306411303,11.548818240238163,33.47011833414926,2.1529094300393075,0.7006535297503502,0.12936674714793733,0.3596758918080795,0.9855267217864717,glioma_tumor,1
449,gg (653).jpg,32.490760803222656,2354.505232325231,48.5232442477338,1.7436420880545211,2.6419393680554535,11.53441767140018,21.05836442025476,1.6511894569473162,0.7322816124183801,0.07808428924855278,0.27943566209156767,0.9955328849356355,glioma_tumor,1
450,p (240).jpg,58.04377365112305,1982.5609996694693,44.52595871701663,1.0530899769587985,1.6977147217926731,12.178666028489593,56.53173159246806,4.066291585127512,0.3430685025305455,0.0017539893909149,0.04188065652440157,0.9857317039610823,pituitary_tumor,3
451,m1(84).jpg,33.05474853515625,2201.5328531228006,46.92049502214145,1.296925364728918,0.7399866419906074,11.543017006538845,23.67763117661494,1.8332237646772451,0.7061558510104581,0.10493616277117698,0.3239385169614397,0.9946277523022617,meningioma_tumor,2
452,p (717).jpg,40.46979904174805,1771.5930057488004,42.0902958619775,0.768123770883512,-0.032632031484522095,11.859599048225958,40.64865154109692,2.981324914383779,0.5561276535012848,0.07236764532175946,0.2690123516156079,0.988529309817759,pituitary_tumor,3
453,gg (769).jpg,37.52669906616211,1685.6559872941434,41.05674107006234,1.1342681298293376,1.1364971499189842,11.850732359490982,37.424749266145476,2.9269126100784866,0.566795606654182,0.050921187758972995,0.22565723511328636,0.9889025932602729,glioma_tumor,1
454,nt_74.jpg,64.12626266479492,1729.7404397280043,41.59014834943492,-0.12911158311732449,-1.2291132938992928,12.208890135346268,19.281915056262406,2.3680283757339367,0.5071729306130367,0.012834282067036136,0.11328849044380518,0.994411538373722,no_tumor,0
455,p (581).jpg,52.48796463012695,1664.4078827987978,40.79715532728719,1.019110940986992,2.1053251293754833,12.150475815761087,40.36858258928667,3.1103267184444685,0.4591350424447304,0.005289812259048925,0.07273109554412696,0.9878624181066398,pituitary_tumor,3
456,gg (606).jpg,27.18291473388672,1018.5159730472951,31.914197045316605,1.3521293705747126,3.0006685742031376,11.754656993399584,51.32748287671312,2.3962665117418696,0.6784935841177159,0.10655010729047092,0.32642013922316576,0.9748162684364599,glioma_tumor,1
457,m3 (242).jpg,44.03911590576172,1975.1896778316586,44.44310607767709,0.9636515573721643,0.7091549172149163,11.939591122871315,34.29943202666394,2.5505328094424966,0.5877337142299688,0.026049074434057736,0.16139725658776774,0.9913185908253216,meningioma_tumor,2
458,m (11).jpg,39.714317321777344,2476.020558258926,49.75962779461806,1.1655102794593115,0.4986037188417507,11.709371376740187,43.17301400440418,2.772115031800659,0.6213337404774281,0.05352684493536339,0.2313586932349061,0.9912879414561884,meningioma_tumor,2
459,m2 (93).jpg,38.52354431152344,1765.7353923206683,42.02065435378974,0.94640818520004,0.4512773056482522,11.842870734941902,29.472480430528762,2.367653803816228,0.601167446893566,0.036335541291210326,0.19061883771340735,0.9916569102917657,meningioma_tumor,2
460,p (451).jpg,47.53693389892578,1352.1072098006844,36.771010453898114,1.0484665897517909,1.6276255009689455,12.170731417414746,44.2932936338077,3.526598428327042,0.40552509492513145,0.0034802461908484982,0.05899361144097298,0.9836045690371036,pituitary_tumor,3
461,gt_11.jpg,46.445037841796875,3480.1142963608727,58.992493559442565,0.8999228909120508,-0.6045966515734067,11.619152511543659,91.96148789139158,4.445671783268543,0.5381743152227422,0.14312442650382398,0.37831789080589884,0.9867986169029852,glioma_tumor,1
462,p (645).jpg,39.17216873168945,1541.9398746819788,39.26754225415666,1.1516868005394483,1.2882290040148412,11.97179243371288,48.580678204501794,3.4765854329748005,0.49633027790762296,0.01548375935860145,0.12443375490035431,0.9842469856007727,pituitary_tumor,3
463,m2 (58).jpg,58.3123779296875,2931.610839828849,54.144351873753635,0.6955970986077082,-0.26425965217558867,12.007196089695192,33.09744985322941,3.042456580235067,0.4859100198577772,0.011787193576169978,0.10856884256622605,0.9943543076166262,meningioma_tumor,2
464,image(172).jpg,35.075439453125,1404.1669086813927,37.472215155784326,1.22604076231016,2.0327855211867307,11.857981057195582,70.68064686277057,4.020941627935758,0.5034210257854421,0.09310537806012797,0.30513173886065664,0.9748389479226272,no_tumor,0
465,p (19).jpg,38.276554107666016,1460.7426744722616,38.21966345315277,1.0262563060361205,0.8224238005322957,11.96304396553315,43.6829898483375,3.205273055283952,0.523842216681377,0.019253771573003627,0.13875796039508373,0.9850475451724966,pituitary_tumor,3
466,m3 (59).jpg,43.057743072509766,2157.717265865751,46.451235353494646,1.2357477596701074,1.6369518659082551,11.897860702867863,35.09767918297525,2.7673373287673755,0.5645356495520131,0.025188727602746413,0.15870956997845598,0.9918699021360601,meningioma_tumor,2
467,gg (277).jpg,36.0993537902832,1703.353650400284,41.2717052034476,0.8873000115520113,0.05196994055775139,11.76870898453775,47.14193217955107,2.925750672700787,0.617571828344516,0.06704415119129806,0.25892885353181105,0.9861683433539674,glioma_tumor,1
468,p (429).jpg,59.8231201171875,1803.004686102271,42.4618026713689,0.4256165710921287,0.44243215270444924,12.174081612074842,39.63353871086221,3.1484527886499363,0.47470550937314343,0.006736509590531114,0.0820762425463734,0.9889910123163214,pituitary_tumor,3
469,p (70).jpg,52.279659271240234,1780.531375500359,42.196343153173345,0.6803732531368116,0.23202989721320488,12.112077185826877,69.31374220278941,4.081446459149005,0.43782496131754156,0.008816713368648463,0.09389735549337086,0.9805158278352435,pituitary_tumor,3
470,p (84).jpg,49.39215850830078,1986.2240956155001,44.56707411997674,0.8951241059953619,0.4892753408897339,12.047606285081622,74.60658482142927,4.397596624266469,0.4204803390520141,0.010378507704948895,0.10187496112857612,0.9812107931822038,pituitary_tumor,3
471,nt_27.jpg,52.38798522949219,1929.6953765803482,43.92829812979725,0.7119355097836245,0.4771602937949688,12.066050935252152,29.014164933953555,2.9707069471627046,0.4357756437320619,0.017760052258900462,0.13326684606045294,0.9924787680964389,no_tumor,0
472,p (496).jpg,48.630615234375,1698.632292687893,41.21446703146715,0.6692892410761444,0.06446235020159996,12.07685881239237,62.284414750490505,4.05818095645816,0.43146751243983433,0.009864682748510805,0.09932110927950213,0.9816526713119996,pituitary_tumor,3
473,gg (752).jpg,23.12417221069336,916.43899181507,30.2727433810527,1.3266744943009725,1.9332607314769534,11.618575408113905,23.611599498532566,1.744939456947282,0.7475103206783824,0.13725882962084318,0.3704845875618083,0.9871282091654456,glioma_tumor,1
474,m2 (29).jpg,34.43952560424805,2920.7283374763647,54.043763169087,1.6757777081018883,1.864707583356516,11.462679713376406,15.133210004892538,1.6421767979453297,0.710233927459357,0.09482098948205696,0.3079301698146139,0.9974123465792801,meningioma_tumor,2
475,image(111).jpg,61.722110748291016,2928.382360846255,54.11453003442102,0.9470449453981581,0.7142611594064867,12.07108316280225,44.40268774461998,3.5324119373780247,0.46603108995772696,0.03765977296344878,0.19406126085195052,0.9924174231423074,no_tumor,0
476,m3 (21).jpg,56.241485595703125,2079.8596916040406,45.60547874547575,0.5317265412232987,-0.22901882863724277,12.100118578101062,34.864236790607194,3.1285087451078217,0.47587305901998794,0.007759145603265279,0.08808601252903482,0.9916114125493245,meningioma_tumor,2
477,p (52).jpg,54.064083099365234,2121.835412857108,46.063384730793594,0.6672758890147696,0.03627151458452049,12.074323649275062,77.53307699364035,4.579202849804601,0.40026698377621656,0.008690516093097522,0.09322293759101094,0.9817167485020741,pituitary_tumor,3
478,gg (536).jpg,26.514930725097656,1815.043821568077,42.60333110882384,1.6463964192939142,1.8982010452788396,11.395604451382164,19.292678265655773,1.7696612035226196,0.7295954970671515,0.14828988078028169,0.3850842515350137,0.9946916973819268,glioma_tumor,1
479,gg (451).jpg,40.582725524902344,2516.3168106623343,50.162902733617145,1.1155089698298453,0.2360247176010759,11.74965480106732,24.667078186155067,2.248864817759469,0.6188118649867725,0.04505139826042713,0.21225314664434808,0.9951022540813126,glioma_tumor,1
480,gg (288).jpg,32.00617980957031,1118.4388503597584,33.44306879399315,0.8860299715130271,0.6155355405412193,11.870941269012523,37.99269202544089,2.724987769080391,0.5808832103319636,0.05384831188923054,0.23205239039757927,0.983018036877686,glioma_tumor,1
481,p (78).jpg,51.929325103759766,1851.6977752921957,43.03135804610628,0.7738160173831458,0.1855646534351605,12.115197442539154,47.37850110078415,3.9203308463798825,0.3888837676881765,0.004827180688633195,0.06947791511432388,0.9871988605891598,pituitary_tumor,3
482,gg (332).jpg,37.206748962402344,1465.2557625569752,38.278659362064595,0.950644961258603,1.0919561254520325,11.887240584135544,49.8624480185919,2.888813295010007,0.5686421203535432,0.052402832357786686,0.22891664936781397,0.9829868471308513,glioma_tumor,1
483,m2 (151).jpg,31.701702117919922,1735.3304481525993,41.65729765782461,1.646625283070266,3.0322209219411294,11.698587568286046,32.60648926736827,2.2433150379160596,0.6648034621258339,0.04983116240857413,0.22322894617090797,0.9906128392027925,meningioma_tumor,2
484,p (486).jpg,51.821510314941406,1867.1808184342808,43.210887730226986,0.8191483565060467,0.614367007199756,12.113496981367751,54.502274186645316,3.921037946428853,0.387616598192989,0.004185608215893697,0.06469627667720684,0.9853978046424047,pituitary_tumor,3
485,gg (447).jpg,38.427024841308594,1889.2507705124444,43.46551242666356,1.1035434212732775,0.699845119767271,11.825690490285492,40.02424015411053,2.6831198018593123,0.6016393106876846,0.03715399904435144,0.19275372640847035,0.9894118712437111,glioma_tumor,1
486,gg (333).jpg,34.966392517089844,1328.2337643359206,36.44494154661138,1.0259486996329157,1.3586949798355814,11.879860151397036,47.09277917074449,2.779445939334863,0.5834358925817165,0.053355724103265896,0.23098858002781414,0.9822751003542746,glioma_tumor,1
487,gt_40.jpg,31.945575714111328,1454.3180409573106,38.13552203598779,1.2315955642153396,1.6467914162352537,11.751896340448768,40.88568676614583,2.335356531311388,0.6947104624166595,0.13421811355571361,0.3663579036348385,0.9859527005639097,glioma_tumor,1
488,gg (693).jpg,31.817169189453125,1414.361409320496,37.607996614024735,1.063075675270524,0.8199418486077628,11.742405952127093,33.66806048189879,2.434319960861216,0.6403081880623315,0.07878123656165807,0.2806799539718825,0.9881043717930799,glioma_tumor,1
489,p (696).jpg,38.768062591552734,1747.3759421296272,41.801626070400985,0.7525904584208203,-0.3810376486975269,11.823330022438379,54.090592893836714,3.3870703889434535,0.5681285758170429,0.07872303726083321,0.2805762592608883,0.9845265212636654,pituitary_tumor,3
490,gt_18.jpg,61.401546478271484,1787.7548103830632,42.2818496565969,1.712956084279382,4.501531285524296,12.264614005597519,46.542185206703685,3.1183226822410353,0.46310292969934014,0.004561702559058933,0.06754037724990092,0.9869803475162447,glioma_tumor,1
491,gg (634).jpg,24.846294403076172,1331.204398118527,36.485673875077694,1.603906485984836,2.457768744719048,11.505266021654833,15.67736362524477,1.5742111056752535,0.7324474325904662,0.12758153854142443,0.35718557997408634,0.9941177491323971,glioma_tumor,1
492,p (562).jpg,45.0793571472168,1918.9485631304415,43.805805130489745,0.5699557621829243,-0.5934550403657748,11.91188267039453,49.148697407046036,3.3055818860080204,0.5340947132185855,0.07675686231210477,0.2770502884172922,0.9871923166220178,pituitary_tumor,3
493,pt_53.jpg,28.53368377685547,1552.432405747415,39.40091884394849,1.4515147937298083,1.9530306321132942,11.583279666422921,40.22443737769146,2.2632858365951076,0.7056238818131603,0.09977619286070986,0.3158736976399109,0.9870567250942698,pituitary_tumor,3
494,p (88).jpg,46.453826904296875,1500.1781887849793,38.73213380108278,0.802624529963577,0.6592940151338325,12.099102848666213,64.67651510518716,4.114855980920023,0.4193491510704542,0.008906940167716936,0.09437658696793891,0.9784255923565911,pituitary_tumor,3
495,p (642).jpg,44.587642669677734,2118.813913000733,46.0305758491107,1.0486799151588222,0.5665526609020559,11.941732382203801,59.82012903620463,3.9390212206460844,0.46368375400508643,0.013902821281649061,0.11791022551776016,0.9858852350956173,pituitary_tumor,3
496,gt_38.jpg,66.65852737426758,3104.6688387981703,55.71955526382251,1.1239414097842588,1.2584265269655575,12.142830151677881,51.87444196428741,2.8190511863995673,0.6479562893258596,0.1493147903800924,0.386412720261759,0.9916485443602967,glioma_tumor,1
497,p (815).jpg,42.781925201416016,2222.2461865157675,47.14070625813499,0.8277245342320053,-0.20272605713210812,11.803973405280408,59.97856531311284,3.486232570939604,0.5696871073972231,0.0751623635583873,0.274157552437257,0.9865095821411618,pituitary_tumor,3
498,gg (210).jpg,38.45101547241211,1538.4044913851976,39.22249981050669,1.1004545411141369,1.3218496356436376,11.934606285626094,39.519408940803274,2.9232662671235086,0.5655081857661287,0.044389301766525543,0.21068768774307992,0.9871582409328111,glioma_tumor,1
499,gg (220).jpg,52.98550033569336,1779.7934565993346,42.18759837439593,0.6927399282197254,0.5219844094035024,12.12254404399915,62.322311490950604,4.191127232143124,0.4184594675244488,0.006724168087042902,0.08200102491458812,0.982475641606554,glioma_tumor,1
500,gg (248).jpg,44.78216552734375,2541.3734999857843,50.41203725288023,0.9017717870215082,-0.18369768085639304,11.829365867414149,28.502962175880995,2.4954783818495,0.5874246934447009,0.03767475359856743,0.19409985471032026,0.9943949270279927,glioma_tumor,1
501,gt_80.jpg,65.67974472045898,3548.9059852924984,59.572694964157016,0.6389065191854123,0.07271697143585776,11.966941768485698,55.699593321920304,3.5113976883565354,0.5232917384135953,0.08829483159090933,0.2971444624941029,0.9921492205164935,glioma_tumor,1
502,gg (802).jpg,39.82804870605469,1801.1757702769246,42.44026119473023,1.074693153085654,1.149522807547501,11.867098912683216,38.22751804060768,2.9201168052839894,0.5498543656091937,0.05147371240215974,0.22687818846720312,0.9893906180704239,glioma_tumor,1
503,m2 (52).jpg,42.20035171508789,1934.9523480513453,43.988093253190065,1.0755146282154557,0.9043173130994555,11.923980382198435,31.28351654231951,2.520177195450293,0.5785790065750986,0.023849066830591122,0.15443143083773822,0.9919181850477533,meningioma_tumor,2
504,m3 (207).jpg,50.7932014465332,2261.3587198013993,47.55374559171337,0.7611463268125416,-0.09419545567692511,12.007454720217163,28.99084592098866,2.6465608182487355,0.5345709858574266,0.011628969678914112,0.1078377006381076,0.993589033154393,meningioma_tumor,2
505,pt_14.jpg,53.92901611328125,1767.673496749252,42.04370936001309,0.9445426280027491,1.2730043875356492,12.15783139689238,41.71224085738883,3.4143262292077377,0.4433070564521119,0.0032786799195017066,0.05725975829063293,0.9881929898186272,pituitary_tumor,3
506,m (186).jpg,33.5333366394043,2219.40486401027,47.110560005271324,1.3917208834303665,1.2484559305647274,11.560843741066577,49.227105247065936,2.867019324853474,0.6548467039138894,0.09658619297645156,0.31078319287962075,0.988920516164553,meningioma_tumor,2
507,gg (439).jpg,32.724403381347656,1680.0462083690218,40.98836674434615,1.3242238716688883,1.85171775840558,11.691191343857076,44.910041585128226,2.625458659491425,0.6513840409286826,0.09316578953212411,0.30523071525015977,0.986643728288249,glioma_tumor,1
508,p (324).jpg,51.77335739135742,1582.6169032390317,39.78211788277532,1.0741476671256396,1.881404381468073,12.177419450733028,45.540071550882395,3.6554167685912646,0.3681929469174444,0.002296485766330604,0.0479216628084899,0.9856016450138524,pituitary_tumor,3
509,p (339).jpg,52.12050247192383,1688.4233110329224,41.090428460079636,0.7423414429871255,0.38080046608992246,12.13636421090682,70.55638836228054,4.515238961595179,0.37011372371934315,0.00741159473410808,0.08609061931539394,0.9790817976563088,pituitary_tumor,3
510,m1(96).jpg,87.51034164428711,5872.362426619726,76.63134102062762,0.6921160394993577,-1.0594640555571047,12.089135383303422,75.20031953278048,2.5308907167320807,0.6095946077055603,0.04047952978830581,0.2011952528970448,0.9935965445215726,meningioma_tumor,2
511,p (505).jpg,59.1517219543457,1937.109125376548,44.01260189282779,0.5260308387936325,0.07724733165179964,12.15675253950017,59.82137888331854,4.31577559319988,0.3673675258234121,0.007637557414529038,0.08739311994962211,0.9845351420595113,pituitary_tumor,3
512,m2 (169).jpg,41.26132583618164,1862.484660620088,43.15651353643026,0.786916766391405,0.07568838129282174,11.86864631801812,43.87603198385637,2.845722235812333,0.597591307387868,0.04053180885124131,0.20132513218980214,0.9882230409604361,meningioma_tumor,2
513,gg (750).jpg,24.52212905883789,994.6091141865909,31.537424025855234,1.2696123390537388,1.5597256349140496,11.641840301490697,21.51373685176155,1.7413236912916978,0.7222879791185769,0.12495628141685815,0.3534915577731074,0.9891931653996541,glioma_tumor,1
514,gg (179).jpg,48.319828033447266,2317.504327002898,48.140464549097345,1.1330908116684688,1.238562190515946,11.97613642159806,44.419317973337925,3.2508217649219953,0.49726128391092556,0.009943057413880808,0.09971488060405431,0.9904181087491245,glioma_tumor,1
515,nt_50.jpg,53.239471435546875,1702.9505040785298,41.26682086226815,1.5254165965696225,3.256746757920647,12.212516541804787,39.45882384417922,2.3820824669767995,0.6637528240355444,0.07124767202445925,0.2669225955674402,0.9884222268216378,no_tumor,0
516,m (40).jpg,38.66667938232422,1821.9443172877072,42.68423968267102,0.87953009411258,-0.07814552734608249,11.825304684112927,37.94950159002029,2.772352005871026,0.6012475974790709,0.0447963913704652,0.21165158012749444,0.9895890607317362,meningioma_tumor,2
517,p (96).jpg,51.270355224609375,1626.2203193074092,40.3264220990086,0.6666152182185564,0.30876812495921824,12.13853410367501,53.57556032901331,3.9521962145305554,0.40761648124702804,0.006075169809758868,0.07794337566309832,0.9835130548098635,pituitary_tumor,3
518,image(168).jpg,39.209434509277344,2741.4974045813433,52.35931058160853,0.797833470129991,-0.8626015352025584,11.490519569079597,54.93614695450279,2.5232693248534597,0.7021549312549429,0.3362622494041263,0.5798812373272016,0.9899892142850674,no_tumor,0
519,p (543).jpg,50.47617721557617,2432.894062907071,49.3243759505082,0.9858894837037602,0.5291038374312169,11.982304143049857,67.91256421232981,4.144661203522834,0.45060428459978114,0.012267972324765848,0.11076087903572203,0.9860414973208608,pituitary_tumor,3
520,m3 (15).jpg,43.459625244140625,1948.6253687804565,44.14323695403925,0.9082109488873904,0.3868166225591807,11.933192161298274,27.676113778131587,2.297834362769269,0.6032127278502941,0.026472454655475746,0.162703579110835,0.9928996243772132,meningioma_tumor,2
521,p (190).jpg,59.213985443115234,1910.9406032049883,43.71430661928642,0.4352759102536759,-0.04989076326287645,12.158418586443156,39.1986760029364,3.192698140900398,0.4512458429498885,0.0035559480948414938,0.05963177085112846,0.9897290443913098,pituitary_tumor,3
522,gg (328).jpg,37.68220138549805,1534.6168041810015,39.1741854309825,0.9672196972909958,0.9899684622614586,11.879478857338166,51.89627415606772,3.32329378669299,0.5517461369126869,0.05289693862469781,0.22999334474001157,0.9830938673409987,glioma_tumor,1
523,m2 (135).jpg,44.04890441894531,2201.3345605672803,46.91838190482788,0.9755165812585359,0.3270499110894707,11.878047255995208,44.122213643591955,3.090031035959134,0.5543787942164995,0.033732039252745746,0.18366284124107887,0.9899806312604463,meningioma_tumor,2
524,p (36).jpg,47.80027389526367,1575.0580365765927,39.68700085136936,0.9002876210374346,0.8157260520163736,12.121714954369734,62.79409246575466,4.163145181017872,0.390077539213946,0.00454096220892667,0.06738666195121013,0.9800554345852636,pituitary_tumor,3
525,gg (273).jpg,27.554054260253906,1268.3629152341164,35.61408310253286,1.2160603522001698,1.0033566277200139,11.654874641180434,31.784766389432875,2.301836166829899,0.667765375473532,0.0809239791927451,0.2844714031194438,0.9874799672717745,glioma_tumor,1
526,mt_15.jpg,85.57117462158203,8202.938240142481,90.57007364545134,0.8541308720305661,-0.6419639039599563,11.870889301806718,112.23577391145106,5.04959637964823,0.47922141395862844,0.07477145371939413,0.2734436938738835,0.9931602274814229,meningioma_tumor,2
527,p (430).jpg,59.96562576293945,1853.4002046728128,43.05113476637768,0.5250013800808639,0.6532601795334503,12.173239356507246,43.25805711839673,3.2968520670256747,0.45369069980831367,0.005292804897461144,0.07275166594285759,0.9883125891802148,pituitary_tumor,3
528,gg (222).jpg,49.67491149902344,1546.7276228254195,39.32845818011964,0.7601703868791274,0.9313858553588834,12.128380338926895,56.56616163160594,3.6949761497067173,0.4668684657247907,0.008203784470275052,0.09057474521231099,0.9816971429420434,glioma_tumor,1
529,image(288).jpg,42.176979064941406,3466.610951359791,58.877932634899736,1.3241739506335322,1.249379465146907,11.502212263201175,108.17260503302501,3.785978014922004,0.6403994035144451,0.29138833723077784,0.5398039803769308,0.9844164130079227,no_tumor,0
530,m (130).jpg,31.49427032470703,1745.783658577071,41.78257601652956,1.254167822538186,0.9588510214352666,11.619278400671442,29.940664750489724,2.051538038160627,0.7024585995657247,0.1002736563463835,0.3166601590765461,0.9914320859112393,meningioma_tumor,2
531,gg (124).jpg,42.99181365966797,1749.3553330692812,41.82529537336564,1.05678026326607,1.2970631023928503,11.977111675086729,47.97752568493301,3.203461350293797,0.5413466664014364,0.02747845308874808,0.1657662604052709,0.9862869324487353,glioma_tumor,1
532,gg (421).jpg,30.970020294189453,1304.4867377834016,36.117679019884456,1.233378056288066,1.331978025580451,11.790824138786167,28.986859405577576,2.4387001590021096,0.6061719334290377,0.05751692796282887,0.23982687081065138,0.9888952756162585,glioma_tumor,1
533,p (669).jpg,44.10654830932617,1768.2809181181801,42.05093242864158,0.9763378623444763,0.5866909194781695,12.005213498008846,48.252866621820814,3.5751131360080572,0.47476208583056767,0.012064130713255143,0.10983683677735417,0.9863534273469888,pituitary_tumor,3
534,p (647).jpg,40.872798919677734,1642.0629481505457,40.52237589468991,1.1269793696782777,1.2379830320374579,11.977745315496803,48.64056384540235,3.4206977739728472,0.49735410750305503,0.015359079366065044,0.12393175285642112,0.9851886290698086,pituitary_tumor,3
535,p (644).jpg,37.32355499267578,1377.6132763390779,37.11621311959341,1.0757171371118397,1.029075717173602,11.973780347013452,44.397145609100534,3.3596960616440406,0.4989005277904888,0.01572961112706132,0.12541774645982648,0.9838857930058583,pituitary_tumor,3
536,m3 (146).jpg,84.55203247070312,3886.678437336348,62.34323088625058,0.10893941436791704,-0.895656072026703,12.133291455723286,48.91023269325025,3.604390900196035,0.433703563075058,0.005592559306415845,0.07478341598520254,0.993699548280345,meningioma_tumor,2
537,gg (411).jpg,32.74136734008789,1550.1845167705178,39.37238266565179,1.1105242361183836,0.8312754449439255,11.726191942599732,34.073706580235296,2.4811338062624135,0.6323059617132982,0.0768286691551312,0.2771798498360427,0.9890163913555896,glioma_tumor,1
538,m2 (50).jpg,44.96855163574219,2563.7529630267527,50.633516202479484,1.0870718542750961,0.520010796805245,11.847296803531405,28.206297394814612,2.4701412671234784,0.5829603879925191,0.03292634353562547,0.18145617524797955,0.99450167835268,meningioma_tumor,2
539,mt_19.jpg,50.05984878540039,2789.888794068931,52.81939789574405,1.2387320067871597,0.6893503119072912,11.978847088993685,89.1932943982413,4.670843016145344,0.4050784636242636,0.009001122742444153,0.09487424699276487,0.9840284322718094,meningioma_tumor,2
540,p (526).jpg,52.90520095825195,1802.1397520027676,42.45161660058151,0.6838356177700016,0.145977742655357,12.131067014274732,61.70522336717396,4.308574639188122,0.3782098221892525,0.004222543611912902,0.06498110195982292,0.9828672570174833,pituitary_tumor,3
541,image(113).jpg,59.954559326171875,2396.054850428365,48.94951328081174,0.7557147332134851,1.022793331751365,12.088935431804236,62.62951397382791,3.9916944410473407,0.4093294642867491,0.006584145304122996,0.08114274646647719,0.9869194247205558,no_tumor,0
542,gg (446).jpg,45.026920318603516,2221.312862485167,47.130805875617774,0.8397211705476789,0.11015855551346476,11.87661333847007,49.85739511986453,3.3021572284738334,0.5390423142822134,0.03628622304844296,0.19048943028011542,0.9887793711343513,glioma_tumor,1
543,p (703).jpg,39.26336669921875,1393.3001524470747,37.326936017400016,1.0136344608517216,0.9108199829208381,12.011271503167436,41.46194655088127,3.2526449363994403,0.48582334475752303,0.012695300842075031,0.11267342562501165,0.9851177935433278,pituitary_tumor,3
544,m (61).jpg,44.23752975463867,2150.084849299499,46.36900742197852,1.0521360651645577,0.711009937881705,11.902816054964138,52.82443279109725,3.411402274951357,0.5320188853798044,0.03282796641695627,0.18118489566450144,0.9877178491012443,meningioma_tumor,2
545,gt_62.jpg,51.38448715209961,2215.150246259509,47.06538267410039,0.9760927709196453,0.40610104281269965,12.054478514381817,28.977498929794976,2.7759410163896585,0.4842384674976201,0.00654611552426651,0.08090806835085429,0.9934589766938937,glioma_tumor,1
546,p (652).jpg,47.206031799316406,2276.982804193569,47.71774097957246,1.161816725426299,1.026702124492214,11.970257226425375,56.0650455601777,3.6597816780825223,0.46250366072620486,0.011310129117692615,0.10634909081742361,0.9876892407341269,pituitary_tumor,3
547,gg (151).jpg,44.02808380126953,1245.376736629696,35.28989567326172,1.1118735611234172,3.028617656406345,12.13306892383446,52.43772550758427,3.337049749266405,0.47558801583676663,0.006729169774124116,0.08203151695613166,0.9789297765167898,glioma_tumor,1
548,m1(73).jpg,34.79671859741211,2177.785523747778,46.666749659128584,1.3765844467177377,0.9151086174322907,11.661992931471257,19.50778192270088,2.0757705479453414,0.6088728260574118,0.07795269143303439,0.2792000921078544,0.9955250672691376,meningioma_tumor,2
549,nt_36.jpg,73.45158004760742,6201.078702566312,78.74692821035188,0.7127793613661002,-0.4579133738746597,11.797478471853383,94.84686888454223,4.548503241194076,0.5142932656227066,0.13478112220670832,0.367125485640412,0.9923543086647952,no_tumor,0
550,image(54).jpg,42.01993942260742,1448.0030394616624,38.05263511849951,2.14083380429024,6.122508464979635,12.152436058250617,35.480178265656534,2.0082635151666115,0.7256100575947166,0.23815400032665185,0.48801024612875893,0.9877613130675227,no_tumor,0
